Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
0.0,true,0.0152617,198.0,199,0,1,396
0.0,true,0.0102313,198.0,199,0,1,396
0.0,true,0.005126,198.0,199,0,1,396
0.0,true,0.0049063,198.0,199,0,1,396
0.0,true,0.0035932,198.0,199,0,1,396
0.0,true,0.0051503,198.0,199,0,1,396
0.0,true,0.0026325,198.0,199,0,1,396
0.0,true,0.0025422,198.0,199,0,1,396
0.0,true,0.0030025,198.0,199,0,1,396
0.0,true,0.0030619,198.0,199,0,1,396
0.0,true,0.0027972,198.0,199,0,1,396
0.0,true,0.0029632,198.0,199,0,1,396
0.0,true,0.0025677,198.0,199,0,1,396
0.0,true,0.0029822,198.0,199,0,1,396
0.0,true,0.0022341,198.0,199,0,1,396
0.0,true,0.0015567,198.0,199,0,1,396
0.0,true,0.0019924,198.0,199,0,1,396
0.0,true,0.0025104,198.0,199,0,1,396
0.0,true,0.0023382,198.0,199,0,1,396
0.0,true,0.00148,198.0,199,0,1,396
0.0,true,9.461E-4,198.0,199,0,1,396
0.0,true,6.635E-4,198.0,199,0,1,396
0.0,true,6.714E-4,198.0,199,0,1,396
0.0,true,7.109E-4,198.0,199,0,1,396
0.0,true,9.458E-4,198.0,199,0,1,396
0.0,true,9.079E-4,198.0,199,0,1,396
0.0,true,0.0011843,198.0,199,0,1,396
0.0,true,6.686E-4,198.0,199,0,1,396
0.0,true,6.952E-4,198.0,199,0,1,396
0.0,true,0.0014401,198.0,199,0,1,396
0.0,true,7.514E-4,198.0,199,0,1,396
0.0,true,0.0011168,198.0,199,0,1,396
0.0,true,0.0010907,198.0,199,0,1,396
0.0,true,8.645E-4,198.0,199,0,1,396
0.0,true,0.0010052,198.0,199,0,1,396
0.0,true,8.538E-4,198.0,199,0,1,396
0.0,true,8.977E-4,198.0,199,0,1,396
0.0,true,0.0033864,198.0,199,0,1,396
0.0,true,7.245E-4,198.0,199,0,1,396
0.0,true,7.112E-4,198.0,199,0,1,396
0.0,true,6.411E-4,198.0,199,0,1,396
0.0,true,7.067E-4,198.0,199,0,1,396
0.0,true,6.751E-4,198.0,199,0,1,396
0.0,true,7.877E-4,198.0,199,0,1,396
0.0,true,6.624E-4,198.0,199,0,1,396
0.0,true,7.002E-4,198.0,199,0,1,396
0.0,true,9.303E-4,198.0,199,0,1,396
0.0,true,0.0010888,198.0,199,0,1,396
0.0,true,0.00104,198.0,199,0,1,396
0.0,true,7.193E-4,198.0,199,0,1,396
0.0,true,7.457E-4,198.0,199,0,1,396
0.0,true,0.0013036,198.0,199,0,1,396
0.0,true,7.205E-4,198.0,199,0,1,396
0.0,true,8.786E-4,198.0,199,0,1,396
0.0,true,0.0014872,198.0,199,0,1,396
0.0,true,8.614E-4,198.0,199,0,1,396
0.0,true,6.582E-4,198.0,199,0,1,396
0.0,true,6.86E-4,198.0,199,0,1,396
0.0,true,7.932E-4,198.0,199,0,1,396
0.0,true,7.025E-4,198.0,199,0,1,396
0.0,true,7.184E-4,198.0,199,0,1,396
0.0,true,5.602E-4,198.0,199,0,1,396
0.0,true,5.449E-4,198.0,199,0,1,396
0.0,true,5.476E-4,198.0,199,0,1,396
0.0,true,5.5E-4,198.0,199,0,1,396
0.0,true,9.108E-4,198.0,199,0,1,396
0.0,true,0.0010331,198.0,199,0,1,396
0.0,true,8.639E-4,198.0,199,0,1,396
0.0,true,5.749E-4,198.0,199,0,1,396
0.0,true,5.756E-4,198.0,199,0,1,396
0.0,true,5.534E-4,198.0,199,0,1,396
0.0,true,5.98E-4,198.0,199,0,1,396
0.0,true,5.47E-4,198.0,199,0,1,396
0.0,true,5.632E-4,198.0,199,0,1,396
0.0,true,6.512E-4,198.0,199,0,1,396
0.0,true,0.0010515,198.0,199,0,1,396
0.0,true,0.0025716,198.0,199,0,1,396
0.0,true,5.394E-4,198.0,199,0,1,396
0.0,true,6.175E-4,198.0,199,0,1,396
0.0,true,5.486E-4,198.0,199,0,1,396
0.0,true,5.569E-4,198.0,199,0,1,396
0.0,true,6.167E-4,198.0,199,0,1,396
0.0,true,5.31E-4,198.0,199,0,1,396
0.0,true,5.461E-4,198.0,199,0,1,396
0.0,true,8.624E-4,198.0,199,0,1,396
