Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
0.0,true,0.0174298,200.0,201,0,1,400
0.0,true,0.0089181,200.0,201,0,1,400
0.0,true,0.0058657,200.0,201,0,1,400
0.0,true,0.0067781,200.0,201,0,1,400
0.0,true,0.0036324,200.0,201,0,1,400
0.0,true,0.0029463,200.0,201,0,1,400
0.0,true,0.004638,200.0,201,0,1,400
0.0,true,0.004289,200.0,201,0,1,400
0.0,true,0.0084228,200.0,201,0,1,400
0.0,true,0.003415,200.0,201,0,1,400
0.0,true,0.0027968,200.0,201,0,1,400
0.0,true,0.0031456,200.0,201,0,1,400
0.0,true,0.003212,200.0,201,0,1,400
0.0,true,0.0055122,200.0,201,0,1,400
0.0,true,0.004307,200.0,201,0,1,400
0.0,true,0.0031342,200.0,201,0,1,400
0.0,true,0.0049587,200.0,201,0,1,400
0.0,true,0.006442,200.0,201,0,1,400
0.0,true,0.0069366,200.0,201,0,1,400
0.0,true,0.0041181,200.0,201,0,1,400
0.0,true,0.0022044,200.0,201,0,1,400
0.0,true,0.0026814,200.0,201,0,1,400
0.0,true,0.0019866,200.0,201,0,1,400
0.0,true,0.0018823,200.0,201,0,1,400
0.0,true,0.0021544,200.0,201,0,1,400
0.0,true,0.0032389,200.0,201,0,1,400
0.0,true,0.0021339,200.0,201,0,1,400
0.0,true,0.0016698,200.0,201,0,1,400
0.0,true,0.0019558,200.0,201,0,1,400
0.0,true,0.0025302,200.0,201,0,1,400
0.0,true,0.0015969,200.0,201,0,1,400
0.0,true,0.0017486,200.0,201,0,1,400
0.0,true,0.0021778,200.0,201,0,1,400
0.0,true,0.0016942,200.0,201,0,1,400
0.0,true,0.0020913,200.0,201,0,1,400
0.0,true,0.0016924,200.0,201,0,1,400
0.0,true,0.0016515,200.0,201,0,1,400
0.0,true,0.001242,200.0,201,0,1,400
0.0,true,9.547E-4,200.0,201,0,1,400
0.0,true,9.701E-4,200.0,201,0,1,400
0.0,true,0.001009,200.0,201,0,1,400
0.0,true,0.001512,200.0,201,0,1,400
0.0,true,0.0015843,200.0,201,0,1,400
0.0,true,0.0017767,200.0,201,0,1,400
0.0,true,0.0016086,200.0,201,0,1,400
0.0,true,0.0018506,200.0,201,0,1,400
0.0,true,0.0017222,200.0,201,0,1,400
0.0,true,0.0012469,200.0,201,0,1,400
0.0,true,8.213E-4,200.0,201,0,1,400
0.0,true,0.0010016,200.0,201,0,1,400
0.0,true,7.63E-4,200.0,201,0,1,400
0.0,true,0.0010298,200.0,201,0,1,400
0.0,true,8.869E-4,200.0,201,0,1,400
0.0,true,8.553E-4,200.0,201,0,1,400
0.0,true,9.923E-4,200.0,201,0,1,400
0.0,true,0.0012373,200.0,201,0,1,400
0.0,true,9.663E-4,200.0,201,0,1,400
0.0,true,5.602E-4,200.0,201,0,1,400
0.0,true,5.604E-4,200.0,201,0,1,400
0.0,true,5.548E-4,200.0,201,0,1,400
0.0,true,5.553E-4,200.0,201,0,1,400
0.0,true,6.769E-4,200.0,201,0,1,400
0.0,true,5.482E-4,200.0,201,0,1,400
0.0,true,5.614E-4,200.0,201,0,1,400
0.0,true,6.247E-4,200.0,201,0,1,400
0.0,true,5.969E-4,200.0,201,0,1,400
0.0,true,5.688E-4,200.0,201,0,1,400
0.0,true,7.718E-4,200.0,201,0,1,400
0.0,true,5.642E-4,200.0,201,0,1,400
0.0,true,5.508E-4,200.0,201,0,1,400
0.0,true,5.423E-4,200.0,201,0,1,400
0.0,true,0.0010903,200.0,201,0,1,400
0.0,true,0.0010235,200.0,201,0,1,400
0.0,true,6.014E-4,200.0,201,0,1,400
0.0,true,5.7E-4,200.0,201,0,1,400
0.0,true,0.0026077,200.0,201,0,1,400
0.0,true,7.244E-4,200.0,201,0,1,400
0.0,true,5.508E-4,200.0,201,0,1,400
0.0,true,6.193E-4,200.0,201,0,1,400
0.0,true,5.638E-4,200.0,201,0,1,400
0.0,true,5.53E-4,200.0,201,0,1,400
0.0,true,5.544E-4,200.0,201,0,1,400
0.0,true,5.472E-4,200.0,201,0,1,400
0.0,true,5.894E-4,200.0,201,0,1,400
0.0,true,8.9E-4,200.0,201,0,1,400
0.0,true,9.712E-4,200.0,201,0,1,400
0.0,true,0.0010933,200.0,201,0,1,400
0.0,true,9.996E-4,200.0,201,0,1,400
0.0,true,0.0010228,200.0,201,0,1,400
0.0,true,0.0010226,200.0,201,0,1,400
0.0,true,0.0010323,200.0,201,0,1,400
0.0,true,0.0010386,200.0,201,0,1,400
0.0,true,5.841E-4,200.0,201,0,1,400
0.0,true,7.022E-4,200.0,201,0,1,400
0.0,true,6.492E-4,200.0,201,0,1,400
0.0,true,0.0013209,200.0,201,0,1,400
0.0,true,0.0010674,200.0,201,0,1,400
0.0,true,0.001645,200.0,201,0,1,400
0.0,true,0.0010658,200.0,201,0,1,400
0.0,true,0.0015815,200.0,201,0,1,400
1.0,true,0.003697,200.0,201,0,1,400
1.0,true,0.0040857,204.0,534,3,4,496
1.0,true,0.0035291,202.0,261,1,2,405
1.0,true,0.0033,202.0,282,1,2,405
1.0,true,0.0037533,200.0,473,2,3,449
1.0,true,0.0023728,200.0,375,1,2,465
1.0,true,0.0027027,206.0,333,3,4,415
1.0,true,0.0030945,200.0,201,0,1,400
1.0,true,0.0038094,202.0,551,3,4,463
1.0,true,0.0027511,202.0,261,1,2,405
1.0,true,0.0040302,202.0,635,3,4,502
1.0,true,0.0032927,200.0,201,0,1,400
1.0,true,0.0033349,202.0,251,1,2,405
1.0,true,0.0067489,202.0,448,2,3,479
1.0,true,0.0014198,202.0,228,1,2,405
1.0,true,0.0027445,204.0,916,6,7,486
1.0,true,0.0030199,206.0,610,3,4,506
1.0,true,0.0021106,202.0,341,2,3,411
1.0,true,0.0021387,204.0,354,3,4,420
1.0,true,0.0014318,206.0,340,3,4,415
1.0,true,0.0015875,200.0,320,1,2,418
1.0,true,0.0014192,200.0,201,0,1,400
1.0,true,0.0024257,206.0,768,5,6,494
1.0,true,0.0025027,200.0,384,1,2,480
1.0,true,0.0018111,200.0,201,0,1,400
1.0,true,0.0058929,200.0,682,3,4,497
1.0,true,0.0039327,204.0,574,4,5,501
1.0,true,0.003269,204.0,449,3,4,418
1.0,true,0.0032703,200.0,724,3,4,489
1.0,true,0.0027249,206.0,499,4,5,453
1.0,true,0.0020181,202.0,259,1,2,405
1.0,true,0.002077,202.0,302,1,2,404
1.0,true,0.0033232,206.0,576,4,5,501
1.0,true,0.0024459,204.0,450,4,5,418
1.0,true,0.0016349,200.0,201,0,1,400
1.0,true,0.0016377,204.0,667,5,6,444
1.0,true,0.0020034,200.0,382,0,2,473
1.0,true,0.0028758,210.0,555,4,5,485
1.0,true,0.0021722,206.0,615,4,5,484
1.0,true,0.0014745,202.0,598,4,5,448
1.0,true,0.0010471,206.0,261,1,2,411
1.0,true,0.0014573,202.0,571,3,4,498
1.0,true,0.0010764,202.0,292,1,2,405
