Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
0.0,true,0.0192077,200.0,201,0,1,400
0.0,true,0.0110226,200.0,201,0,1,400
0.0,true,0.0058215,200.0,201,0,1,400
0.0,true,0.0041938,200.0,201,0,1,400
0.0,true,0.0029439,200.0,201,0,1,400
0.0,true,0.0040839,200.0,201,0,1,400
0.0,true,0.0034806,200.0,201,0,1,400
0.0,true,0.0034188,200.0,201,0,1,400
0.0,true,0.0028731,200.0,201,0,1,400
0.0,true,0.0016941,200.0,201,0,1,400
0.0,true,0.009302,200.0,201,0,1,400
0.0,true,0.0023993,200.0,201,0,1,400
0.0,true,0.0020087,200.0,201,0,1,400
0.0,true,0.0019081,200.0,201,0,1,400
0.0,true,0.002751,200.0,201,0,1,400
0.0,true,0.0068199,200.0,201,0,1,400
0.0,true,0.0033398,200.0,201,0,1,400
0.0,true,0.0051374,200.0,201,0,1,400
0.0,true,0.0013889,200.0,201,0,1,400
0.0,true,0.0013386,200.0,201,0,1,400
0.0,true,0.0012,200.0,201,0,1,400
0.0,true,0.0024276,200.0,201,0,1,400
0.0,true,0.0017182,200.0,201,0,1,400
0.0,true,0.0011954,200.0,201,0,1,400
0.0,true,0.0010101,200.0,201,0,1,400
0.0,true,0.0010082,200.0,201,0,1,400
0.0,true,0.0017161,200.0,201,0,1,400
0.0,true,6.652E-4,200.0,201,0,1,400
0.0,true,6.505E-4,200.0,201,0,1,400
0.0,true,6.438E-4,200.0,201,0,1,400
0.0,true,6.41E-4,200.0,201,0,1,400
0.0,true,7.326E-4,200.0,201,0,1,400
0.0,true,8.286E-4,200.0,201,0,1,400
0.0,true,7.732E-4,200.0,201,0,1,400
0.0,true,6.454E-4,200.0,201,0,1,400
0.0,true,8.575E-4,200.0,201,0,1,400
0.0,true,6.536E-4,200.0,201,0,1,400
0.0,true,0.0016291,200.0,201,0,1,400
0.0,true,0.0010857,200.0,201,0,1,400
0.0,true,6.696E-4,200.0,201,0,1,400
0.0,true,6.667E-4,200.0,201,0,1,400
0.0,true,6.762E-4,200.0,201,0,1,400
0.0,true,6.99E-4,200.0,201,0,1,400
0.0,true,0.0011689,200.0,201,0,1,400
0.0,true,6.67E-4,200.0,201,0,1,400
0.0,true,6.496E-4,200.0,201,0,1,400
0.0,true,6.498E-4,200.0,201,0,1,400
0.0,true,8.063E-4,200.0,201,0,1,400
0.0,true,6.405E-4,200.0,201,0,1,400
0.0,true,9.608E-4,200.0,201,0,1,400
0.0,true,0.0027654,200.0,201,0,1,400
0.0,true,0.0012608,200.0,201,0,1,400
0.0,true,8.78E-4,200.0,201,0,1,400
